Баланс USD;Баланс руб;Баланс тг;Сумма;Доход;Вид счета;Категория;Тип операции;Дата
0;0;0;3489;true;tg;Другое;Пополнение;03 февраля 2023 г.
0;0;3489;12000;true;rub;Другое;Пополнение;10 февраля 2023 г. 
0;12000;3489;780;true;USD;Другое;Пополнение;15 февраля 2023 г.
780;12000;3489;500;false;rub;Супермаркеты;Покупка;17 февраля 2023 г.
780;11500;3489;1100;false;rub;Здоровье;Покупка;25 февраля 2023 г.
780;10400;3489;42200;true;rub;Другое;Пополнение;1 марта 2023 г.
780;52500;3489;100;true;rub;Другое;Пополнение;3 марта 2023 г.
780;52600;3489;500;True;rub;Другое;Внесение наличных;5 марта 2023 г.
780;51600;3489;1000;True;rub;Другое;Внесение наличных;6 марта 2023 г.
780;51300;3489;300;True;rub;Другое;Внесение наличных;10 марта 2023 г.
780;50935;3489;365;True;rub;Другое;Внесение наличных;13 марта 2023 г.
780;45935;3489;5000;False;rub;Другое;Выдача наличных;15 марта 2023 г.
780;45910;3489;25;False;rub;Другое;Выдача наличных;18 марта 2023 г.
780;42910;3489;3000;True;rub;Другое;Внесение наличных;23 марта 2023 г.
780;42860;3489;50;False;rub;Супермаркеты;Покупка;25 марта 2023 г.
780;42800;3489;60;False;rub;Здоровье;Покупка;27 марта 2023 г.
780;38100;3489;4700;False;rub;Развлечения;Покупка;30 марта 2023 г.
780;37662;3489;438;False;rub;Транспорт;Покупка;1 апреля 2023 г.
780;37627;3489;35;False;rub;Транспорт;Покупка;5 апреля 2023 г.
780;36428;3489;1199;False;rub;Одежда;Покупка;10 апреля 2023 г.
780;35928;3489;500;False;rub;Рестораны;Покупка;13 апреля 2023 г.
780;35779;3489;149;False;rub;Супермаркеты;Покупка;20 апреля 2023 г.
780;35719;3489;60;False;rub;Здоровье;Покупка;23 апреля 2023 г.
780;34819;3489;900;False;rub;Развлечения;Покупка;25 апреля 2023 г.
780;33620;3489;1199;False;rub;Одежда;Покупка;27 апреля 2023 г.
780;33471;3489;149;False;rub;Супермаркеты;Покупка;29 апреля 2023 г.
780;28471;3489;5000;True;rub;Другое;Внесение наличных;1 мая 2023 г.
780;27471;3489;1000;True;rub;Другое;Внесение наличных;7 мая 2023 г.
780;26971;3489;500;True;rub;Другое;Внесение наличных;9 мая 2023 г.
780;21971;3489;5000;True;rub;Другое;Внесение наличных;10 мая 2023 г.
780;16971;3489;5000;False;rub;Другое;Выдача наличных;15 мая 2023 г.
780;16471;3489;500;True;rub;Другое;Внесение наличных;19 мая 2023 г.
780;14471;3489;2000;True;rub;Другое;Внесение наличных;24 мая 2023 г.
780;12471;3489;2000;True;rub;Другое;Внесение наличных;27 мая 2023 г.
