Баланс USD;Баланс руб;Баланс тг;Сумма;Доход;Вид счета;Категория;Тип операции;Дата
234;129547;3442;3489;true;$;Рестораны;Покупка;1 июля 2022 г.
3723;129547;3442;4564;false;rub;Другое;Выдача наличных;2 июля 2022 г.
;;;;;;;;3 июля 2022 г.
;;;;;;;;4 июля 2022 г.
;;;;;;;;4 июля 2022 г.
;;;;;;;;6 июля 2022 г.
;;;;;;;;7 июля 2022 г.
;;;;;;;;8 июля 2022 г.
;;;;;;;;9 июля 2022 г.
;;;;;;;;10 июля 2022 г.
;;;;;;;;11 июля 2022 г.
;;;;;;;;12 июля 2022 г.
;;;;;;;;13 июля 2022 г.
;;;;;;;;14 июля 2022 г.
;;;;;;;;17 июля 2022 г.
;;;;;;;;19 июля 2022 г.
;;;;;;;;21 июля 2022 г.
;;;;;;;;22 июля 2022 г.
;;;;;;;;23 июля 2022 г.
;;;;;;;;24 июля 2022 г.
;;;;;;;;25 июля 2022 г.
;;;;;;;;26 июля 2022 г.
;;;;;;;;27 июля 2022 г.
;;;;;;;;28 июля 2022 г.
;;;;;;;;29 июля 2022 г.
;;;;;;;;30 июля 2022 г.
;;;;;;;;31 июля 2022 г.
;;;;;;;;1 августа 2022 г.
;;;;;;;;2 августа 2022 г.
;;;;;;;;3 августа 2022 г.
;;;;;;;;4 августа 2022 г.
;;;;;;;;5 августа 2022 г.
;;;;;;;;6 августа 2022 г.
;;;;;;;;7 августа 2022 г.
;;;;;;;;8 августа 2022 г.
;;;;;;;;9 августа 2022 г.
;;;;;;;;10 августа 2022 г.
;;;;;;;;11 августа 2022 г.
;;;;;;;;12 августа 2022 г.
;;;;;;;;13 августа 2022 г.
;;;;;;;;14 августа 2022 г.
;;;;;;;;15 августа 2022 г.
;;;;;;;;16 августа 2022 г.
;;;;;;;;17 августа 2022 г.
;;;;;;;;18 августа 2022 г.
;;;;;;;;19 августа 2022 г.
;;;;;;;;20 августа 2022 г.
;;;;;;;;21 августа 2022 г.
;;;;;;;;22 августа 2022 г.
;;;;;;;;23 августа 2022 г.
;;;;;;;;24 августа 2022 г.
;;;;;;;;25 августа 2022 г.
;;;;;;;;26 августа 2022 г.
;;;;;;;;27 августа 2022 г.
;;;;;;;;28 августа 2022 г.
;;;;;;;;29 августа 2022 г.
;;;;;;;;30 августа 2022 г.
;;;;;;;;1 сентября 2022 г.
;;;;;;;;2 сентября 2022 г.
;;;;;;;;3 сентября 2022 г.
;;;;;;;;4 сентября 2022 г.
;;;;;;;;5 сентября 2022 г.
;;;;;;;;6 сентября 2022 г.
;;;;;;;;7 сентября 2022 г.
;;;;;;;;8 сентября 2022 г.
;;;;;;;;9 сентября 2022 г.
;;;;;;;;10 сентября 2022 г.
;;;;;;;;11 сентября 2022 г.
;;;;;;;;12 сентября 2022 г.
;;;;;;;;13 сентября 2022 г.
;;;;;;;;14 сентября 2022 г.
;;;;;;;;15 сентября 2022 г.
;;;;;;;;16 сентября 2022 г.
;;;;;;;;17 сентября 2022 г.
;;;;;;;;18 сентября 2022 г.
;;;;;;;;19 сентября 2022 г.
;;;;;;;;20 сентября 2022 г.
;;;;;;;;21 сентября 2022 г.
;;;;;;;;22 сентября 2022 г.
;;;;;;;;23 сентября 2022 г.
;;;;;;;;24 сентября 2022 г.
;;;;;;;;25 сентября 2022 г.
;;;;;;;;26 сентября 2022 г.
;;;;;;;;27 сентября 2022 г.
;;;;;;;;28 сентября 2022 г.
;;;;;;;;29 сентября 2022 г.
;;;;;;;;30 сентября 2022 г.
;;;;;;;;1 октября 2022 г.
;;;;;;;;2 октября 2022 г.
;;;;;;;;3 октября 2022 г.
;;;;;;;;4 октября 2022 г.
;;;;;;;;5 октября 2022 г.
;;;;;;;;6 октября 2022 г.
;;;;;;;;7 октября 2022 г.
;;;;;;;;8 октября 2022 г.
;;;;;;;;9 октября 2022 г.
;;;;;;;;10 октября 2022 г.
;;;;;;;;11 октября 2022 г.
;;;;;;;;12 октября 2022 г.
;;;;;;;;13 октября 2022 г.
;;;;;;;;14 октября 2022 г.
;;;;;;;;15 октября 2022 г.
;;;;;;;;16 октября 2022 г.
;;;;;;;;17 октября 2022 г.
;;;;;;;;18 октября 2022 г.
;;;;;;;;19 октября 2022 г.
;;;;;;;;20 октября 2022 г.
;;;;;;;;21 октября 2022 г.
;;;;;;;;22 октября 2022 г.
;;;;;;;;23 октября 2022 г.
;;;;;;;;24 октября 2022 г.
;;;;;;;;25 октября 2022 г.
;;;;;;;;26 октября 2022 г.
;;;;;;;;27 октября 2022 г.
;;;;;;;;28 октября 2022 г.
;;;;;;;;29 октября 2022 г.
;;;;;;;;30 октября 2022 г.
;;;;;;;;1 ноября 2022 г.
;;;;;;;;2 ноября 2022 г.
;;;;;;;;3 ноября 2022 г.
;;;;;;;;4 ноября 2022 г.
;;;;;;;;5 ноября 2022 г.
;;;;;;;;6 ноября 2022 г.
;;;;;;;;7 ноября 2022 г.
;;;;;;;;8 ноября 2022 г.
;;;;;;;;9 ноября 2022 г.
;;;;;;;;10 ноября 2022 г.
;;;;;;;;11 ноября 2022 г.
;;;;;;;;12 ноября 2022 г.
;;;;;;;;13 ноября 2022 г.
;;;;;;;;14 ноября 2022 г.
;;;;;;;;15 ноября 2022 г.
;;;;;;;;16 ноября 2022 г.
;;;;;;;;17 ноября 2022 г.
;;;;;;;;18 ноября 2022 г.
;;;;;;;;19 ноября 2022 г.
;;;;;;;;20 ноября 2022 г.
;;;;;;;;21 ноября 2022 г.
;;;;;;;;22 ноября 2022 г.
;;;;;;;;23 ноября 2022 г.
;;;;;;;;24 ноября 2022 г.
;;;;;;;;25 ноября 2022 г.
;;;;;;;;26 ноября 2022 г.
;;;;;;;;27 ноября 2022 г.
;;;;;;;;28 ноября 2022 г.
;;;;;;;;29 ноября 2022 г.
;;;;;;;;30 ноября 2022 г.
;;;;;;;;1 декабря 2022 г.
;;;;;;;;2 декабря 2022 г.
;;;;;;;;3 декабря 2022 г.
;;;;;;;;4 декабря 2022 г.
;;;;;;;;5 декабря 2022 г.
;;;;;;;;6 декабря 2022 г.
;;;;;;;;7 декабря 2022 г.
;;;;;;;;8 декабря 2022 г.
;;;;;;;;9 декабря 2022 г.
;;;;;;;;10 декабря 2022 г.
;;;;;;;;11 декабря 2022 г.
;;;;;;;;12 декабря 2022 г.
;;;;;;;;13 декабря 2022 г.
;;;;;;;;14 декабря 2022 г.
;;;;;;;;15 декабря 2022 г.
;;;;;;;;16 декабря 2022 г.
;;;;;;;;17 декабря 2022 г.
;;;;;;;;18 декабря 2022 г.
;;;;;;;;19 декабря 2022 г.
;;;;;;;;20 декабря 2022 г.
;;;;;;;;21 декабря 2022 г.
;;;;;;;;22 декабря 2022 г.
;;;;;;;;23 декабря 2022 г.
;;;;;;;;24 декабря 2022 г.
;;;;;;;;25 декабря 2022 г.
;;;;;;;;26 декабря 2022 г.
;;;;;;;;27 декабря 2022 г.
;;;;;;;;28 декабря 2022 г.
;;;;;;;;29 декабря 2022 г.
;;;;;;;;30 декабря 2022 г.
;;;;;;;;31 декабря 2022 г.
;;;;;;;;1 января 2023 г.
;;;;;;;;2 января 2023 г.
;;;;;;;;3 января 2023 г.
;;;;;;;;4 января 2023 г.
;;;;;;;;5 января 2023 г.
;;;;;;;;6 января 2023 г.
;;;;;;;;7 января 2023 г.
;;;;;;;;8 января 2023 г.
;;;;;;;;9 января 2023 г.
;;;;;;;;10 января 2023 г.
;;;;;;;;11 января 2023 г.
;;;;;;;;12 января 2023 г.
;;;;;;;;13 января 2023 г.
;;;;;;;;14 января 2023 г.
;;;;;;;;15 января 2023 г.
;;;;;;;;16 января 2023 г.
;;;;;;;;17 января 2023 г.
;;;;;;;;18 января 2023 г.
;;;;;;;;19 января 2023 г.
;;;;;;;;20 января 2023 г.
;;;;;;;;21 января 2023 г.
;;;;;;;;22 января 2023 г.
;;;;;;;;23 января 2023 г.
;;;;;;;;24 января 2023 г.
;;;;;;;;25 января 2023 г.
;;;;;;;;26 января 2023 г.
;;;;;;;;27 января 2023 г.
;;;;;;;;28 января 2023 г.
;;;;;;;;29 января 2023 г.
;;;;;;;;30 января 2023 г.
;;;;;;;;1 февраля 2023 г.
;;;;;;;;2 февраля 2023 г.
;;;;;;;;3 февраля 2023 г.
;;;;;;;;4 февраля 2023 г.
;;;;;;;;5 февраля 2023 г.
;;;;;;;;6 февраля 2023 г.
;;;;;;;;7 февраля 2023 г.
;;;;;;;;8 февраля 2023 г.
;;;;;;;;9 февраля 2023 г.
;;;;;;;;10 февраля 2023 г.
;;;;;;;;11 февраля 2023 г.
;;;;;;;;12 февраля 2023 г.
;;;;;;;;13 февраля 2023 г.
;;;;;;;;14 февраля 2023 г.
;;;;;;;;15 февраля 2023 г.
;;;;;;;;16 февраля 2023 г.
;;;;;;;;17 февраля 2023 г.
;;;;;;;;18 февраля 2023 г.
;;;;;;;;19 февраля 2023 г.
;;;;;;;;20 февраля 2023 г.
;;;;;;;;21 февраля 2023 г.
;;;;;;;;22 февраля 2023 г.
;;;;;;;;23 февраля 2023 г.
;;;;;;;;24 февраля 2023 г.
;;;;;;;;25 февраля 2023 г.
;;;;;;;;26 февраля 2023 г.
;;;;;;;;27 февраля 2023 г.
;;;;;;;;28 февраля 2023 г.
